2026-01-24 12:16:27.650 | INFO     | ================================================================================
2026-01-24 12:43:48.383 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.383 | INFO     |   序列号: 30
2026-01-24 12:43:48.383 | INFO     |   时间戳: 1769229828383 ms
2026-01-24 12:43:48.383 | INFO     |   PWM值: [901, 836, 241, 182]... (前4个)
2026-01-24 12:43:48.383 | INFO     |   PWM范围: 35 - 994
2026-01-24 12:43:48.383 | INFO     |   平均PWM: 602.0
2026-01-24 12:43:48.383 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.383 | INFO     | 发送到电驱板 #31 (192.168.1.132:5001)
2026-01-24 12:43:48.383 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.383 | INFO     |   序列号: 31
2026-01-24 12:43:48.383 | INFO     |   时间戳: 1769229828383 ms
2026-01-24 12:43:48.383 | INFO     |   PWM值: [287, 883, 822, 35]... (前4个)
2026-01-24 12:43:48.384 | INFO     |   PWM范围: 21 - 949
2026-01-24 12:43:48.384 | INFO     |   平均PWM: 552.0
2026-01-24 12:43:48.384 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.384 | INFO     | 发送到电驱板 #32 (192.168.1.133:5001)
2026-01-24 12:43:48.384 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.384 | INFO     |   序列号: 32
2026-01-24 12:43:48.384 | INFO     |   时间戳: 1769229828384 ms
2026-01-24 12:43:48.384 | INFO     |   PWM值: [91, 10, 847, 67]... (前4个)
2026-01-24 12:43:48.384 | INFO     |   PWM范围: 10 - 917
2026-01-24 12:43:48.384 | INFO     |   平均PWM: 470.0
2026-01-24 12:43:48.384 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.384 | INFO     | 发送到电驱板 #33 (192.168.1.134:5001)
2026-01-24 12:43:48.384 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.384 | INFO     |   序列号: 33
2026-01-24 12:43:48.384 | INFO     |   时间戳: 1769229828384 ms
2026-01-24 12:43:48.384 | INFO     |   PWM值: [954, 4, 811, 912]... (前4个)
2026-01-24 12:43:48.384 | INFO     |   PWM范围: 4 - 954
2026-01-24 12:43:48.384 | INFO     |   平均PWM: 554.0
2026-01-24 12:43:48.384 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.384 | INFO     | 发送到电驱板 #34 (192.168.1.135:5001)
2026-01-24 12:43:48.384 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.384 | INFO     |   序列号: 34
2026-01-24 12:43:48.384 | INFO     |   时间戳: 1769229828384 ms
2026-01-24 12:43:48.384 | INFO     |   PWM值: [582, 189, 760, 83]... (前4个)
2026-01-24 12:43:48.384 | INFO     |   PWM范围: 1 - 962
2026-01-24 12:43:48.384 | INFO     |   平均PWM: 444.0
2026-01-24 12:43:48.384 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.384 | INFO     | 发送到电驱板 #35 (192.168.1.136:5001)
2026-01-24 12:43:48.385 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.385 | INFO     |   序列号: 35
2026-01-24 12:43:48.385 | INFO     |   时间戳: 1769229828384 ms
2026-01-24 12:43:48.385 | INFO     |   PWM值: [59, 770, 319, 473]... (前4个)
2026-01-24 12:43:48.385 | INFO     |   PWM范围: 46 - 984
2026-01-24 12:43:48.385 | INFO     |   平均PWM: 526.0
2026-01-24 12:43:48.385 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.385 | INFO     | 发送到电驱板 #36 (192.168.1.137:5001)
2026-01-24 12:43:48.385 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.385 | INFO     |   序列号: 36
2026-01-24 12:43:48.385 | INFO     |   时间戳: 1769229828385 ms
2026-01-24 12:43:48.385 | INFO     |   PWM值: [385, 162, 215, 847]... (前4个)
2026-01-24 12:43:48.385 | INFO     |   PWM范围: 57 - 987
2026-01-24 12:43:48.385 | INFO     |   平均PWM: 536.0
2026-01-24 12:43:48.385 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.385 | INFO     | 发送到电驱板 #37 (192.168.1.138:5001)
2026-01-24 12:43:48.385 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.385 | INFO     |   序列号: 37
2026-01-24 12:43:48.385 | INFO     |   时间戳: 1769229828385 ms
2026-01-24 12:43:48.385 | INFO     |   PWM值: [805, 946, 216, 370]... (前4个)
2026-01-24 12:43:48.385 | INFO     |   PWM范围: 77 - 946
2026-01-24 12:43:48.385 | INFO     |   平均PWM: 528.0
2026-01-24 12:43:48.385 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.386 | INFO     | 发送到电驱板 #38 (192.168.1.139:5001)
2026-01-24 12:43:48.386 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.386 | INFO     |   序列号: 38
2026-01-24 12:43:48.386 | INFO     |   时间戳: 1769229828385 ms
2026-01-24 12:43:48.386 | INFO     |   PWM值: [493, 995, 87, 715]... (前4个)
2026-01-24 12:43:48.386 | INFO     |   PWM范围: 6 - 995
2026-01-24 12:43:48.386 | INFO     |   平均PWM: 432.0
2026-01-24 12:43:48.386 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.386 | INFO     | 发送到电驱板 #39 (192.168.1.140:5001)
2026-01-24 12:43:48.386 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.386 | INFO     |   序列号: 39
2026-01-24 12:43:48.386 | INFO     |   时间戳: 1769229828386 ms
2026-01-24 12:43:48.387 | INFO     |   PWM值: [675, 774, 429, 640]... (前4个)
2026-01-24 12:43:48.387 | INFO     |   PWM范围: 30 - 930
2026-01-24 12:43:48.387 | INFO     |   平均PWM: 510.0
2026-01-24 12:43:48.387 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.387 | INFO     | 发送到电驱板 #40 (192.168.1.141:5001)
2026-01-24 12:43:48.387 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.387 | INFO     |   序列号: 40
2026-01-24 12:43:48.387 | INFO     |   时间戳: 1769229828387 ms
2026-01-24 12:43:48.387 | INFO     |   PWM值: [313, 468, 127, 697]... (前4个)
2026-01-24 12:43:48.387 | INFO     |   PWM范围: 76 - 979
2026-01-24 12:43:48.387 | INFO     |   平均PWM: 484.0
2026-01-24 12:43:48.387 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.387 | INFO     | 发送到电驱板 #41 (192.168.1.142:5001)
2026-01-24 12:43:48.387 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.387 | INFO     |   序列号: 41
2026-01-24 12:43:48.387 | INFO     |   时间戳: 1769229828387 ms
2026-01-24 12:43:48.387 | INFO     |   PWM值: [557, 745, 439, 661]... (前4个)
2026-01-24 12:43:48.387 | INFO     |   PWM范围: 67 - 973
2026-01-24 12:43:48.387 | INFO     |   平均PWM: 540.0
2026-01-24 12:43:48.387 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.387 | INFO     | 发送到电驱板 #42 (192.168.1.143:5001)
2026-01-24 12:43:48.388 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.388 | INFO     |   序列号: 42
2026-01-24 12:43:48.388 | INFO     |   时间戳: 1769229828387 ms
2026-01-24 12:43:48.388 | INFO     |   PWM值: [218, 595, 623, 261]... (前4个)
2026-01-24 12:43:48.388 | INFO     |   PWM范围: 3 - 902
2026-01-24 12:43:48.388 | INFO     |   平均PWM: 394.0
2026-01-24 12:43:48.388 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.388 | INFO     | 发送到电驱板 #43 (192.168.1.144:5001)
2026-01-24 12:43:48.388 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.388 | INFO     |   序列号: 43
2026-01-24 12:43:48.388 | INFO     |   时间戳: 1769229828388 ms
2026-01-24 12:43:48.388 | INFO     |   PWM值: [836, 928, 940, 915]... (前4个)
2026-01-24 12:43:48.388 | INFO     |   PWM范围: 11 - 940
2026-01-24 12:43:48.388 | INFO     |   平均PWM: 538.0
2026-01-24 12:43:48.389 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.389 | INFO     | 发送到电驱板 #44 (192.168.1.145:5001)
2026-01-24 12:43:48.389 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.389 | INFO     |   序列号: 44
2026-01-24 12:43:48.389 | INFO     |   时间戳: 1769229828388 ms
2026-01-24 12:43:48.389 | INFO     |   PWM值: [866, 982, 303, 801]... (前4个)
2026-01-24 12:43:48.389 | INFO     |   PWM范围: 4 - 982
2026-01-24 12:43:48.389 | INFO     |   平均PWM: 419.0
2026-01-24 12:43:48.389 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.389 | INFO     | 发送到电驱板 #45 (192.168.1.146:5001)
2026-01-24 12:43:48.389 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.389 | INFO     |   序列号: 45
2026-01-24 12:43:48.390 | INFO     |   时间戳: 1769229828389 ms
2026-01-24 12:43:48.390 | INFO     |   PWM值: [20, 968, 14, 703]... (前4个)
2026-01-24 12:43:48.390 | INFO     |   PWM范围: 1 - 968
2026-01-24 12:43:48.390 | INFO     |   平均PWM: 483.0
2026-01-24 12:43:48.390 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.390 | INFO     | 发送到电驱板 #46 (192.168.1.147:5001)
2026-01-24 12:43:48.390 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.390 | INFO     |   序列号: 46
2026-01-24 12:43:48.390 | INFO     |   时间戳: 1769229828390 ms
2026-01-24 12:43:48.390 | INFO     |   PWM值: [690, 340, 666, 962]... (前4个)
2026-01-24 12:43:48.390 | INFO     |   PWM范围: 10 - 962
2026-01-24 12:43:48.391 | INFO     |   平均PWM: 500.0
2026-01-24 12:43:48.391 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.391 | INFO     | 发送到电驱板 #47 (192.168.1.148:5001)
2026-01-24 12:43:48.391 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.391 | INFO     |   序列号: 47
2026-01-24 12:43:48.391 | INFO     |   时间戳: 1769229828391 ms
2026-01-24 12:43:48.391 | INFO     |   PWM值: [407, 220, 906, 397]... (前4个)
2026-01-24 12:43:48.391 | INFO     |   PWM范围: 16 - 906
2026-01-24 12:43:48.391 | INFO     |   平均PWM: 451.0
2026-01-24 12:43:48.392 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.392 | INFO     | 发送到电驱板 #48 (192.168.1.149:5001)
2026-01-24 12:43:48.392 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.392 | INFO     |   序列号: 48
2026-01-24 12:43:48.392 | INFO     |   时间戳: 1769229828391 ms
2026-01-24 12:43:48.392 | INFO     |   PWM值: [172, 721, 532, 304]... (前4个)
2026-01-24 12:43:48.392 | INFO     |   PWM范围: 56 - 812
2026-01-24 12:43:48.392 | INFO     |   平均PWM: 415.0
2026-01-24 12:43:48.392 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.392 | INFO     | 发送到电驱板 #49 (192.168.1.150:5001)
2026-01-24 12:43:48.392 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.392 | INFO     |   序列号: 49
2026-01-24 12:43:48.392 | INFO     |   时间戳: 1769229828392 ms
2026-01-24 12:43:48.392 | INFO     |   PWM值: [230, 54, 838, 419]... (前4个)
2026-01-24 12:43:48.392 | INFO     |   PWM范围: 54 - 961
2026-01-24 12:43:48.392 | INFO     |   平均PWM: 521.0
2026-01-24 12:43:48.392 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.392 | INFO     | 发送到电驱板 #50 (192.168.1.151:5001)
2026-01-24 12:43:48.392 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.392 | INFO     |   序列号: 50
2026-01-24 12:43:48.392 | INFO     |   时间戳: 1769229828392 ms
2026-01-24 12:43:48.392 | INFO     |   PWM值: [216, 577, 777, 772]... (前4个)
2026-01-24 12:43:48.392 | INFO     |   PWM范围: 39 - 982
2026-01-24 12:43:48.392 | INFO     |   平均PWM: 535.0
2026-01-24 12:43:48.393 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.393 | INFO     | 发送到电驱板 #51 (192.168.1.152:5001)
2026-01-24 12:43:48.393 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.393 | INFO     |   序列号: 51
2026-01-24 12:43:48.393 | INFO     |   时间戳: 1769229828392 ms
2026-01-24 12:43:48.393 | INFO     |   PWM值: [390, 589, 159, 435]... (前4个)
2026-01-24 12:43:48.393 | INFO     |   PWM范围: 140 - 844
2026-01-24 12:43:48.393 | INFO     |   平均PWM: 422.0
2026-01-24 12:43:48.393 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.393 | INFO     | 发送到电驱板 #52 (192.168.1.153:5001)
2026-01-24 12:43:48.394 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.394 | INFO     |   序列号: 52
2026-01-24 12:43:48.394 | INFO     |   时间戳: 1769229828393 ms
2026-01-24 12:43:48.394 | INFO     |   PWM值: [424, 374, 693, 103]... (前4个)
2026-01-24 12:43:48.394 | INFO     |   PWM范围: 103 - 988
2026-01-24 12:43:48.394 | INFO     |   平均PWM: 605.0
2026-01-24 12:43:48.394 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.394 | INFO     | 发送到电驱板 #53 (192.168.1.154:5001)
2026-01-24 12:43:48.394 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.394 | INFO     |   序列号: 53
2026-01-24 12:43:48.395 | INFO     |   时间戳: 1769229828394 ms
2026-01-24 12:43:48.395 | INFO     |   PWM值: [801, 796, 939, 324]... (前4个)
2026-01-24 12:43:48.395 | INFO     |   PWM范围: 9 - 939
2026-01-24 12:43:48.395 | INFO     |   平均PWM: 468.0
2026-01-24 12:43:48.395 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.395 | INFO     | 发送到电驱板 #54 (192.168.1.155:5001)
2026-01-24 12:43:48.395 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.395 | INFO     |   序列号: 54
2026-01-24 12:43:48.395 | INFO     |   时间戳: 1769229828395 ms
2026-01-24 12:43:48.395 | INFO     |   PWM值: [656, 400, 497, 58]... (前4个)
2026-01-24 12:43:48.395 | INFO     |   PWM范围: 17 - 995
2026-01-24 12:43:48.395 | INFO     |   平均PWM: 538.0
2026-01-24 12:43:48.396 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.396 | INFO     | 发送到电驱板 #55 (192.168.1.156:5001)
2026-01-24 12:43:48.396 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.396 | INFO     |   序列号: 55
2026-01-24 12:43:48.396 | INFO     |   时间戳: 1769229828396 ms
2026-01-24 12:43:48.396 | INFO     |   PWM值: [167, 756, 204, 155]... (前4个)
2026-01-24 12:43:48.396 | INFO     |   PWM范围: 17 - 970
2026-01-24 12:43:48.396 | INFO     |   平均PWM: 476.0
2026-01-24 12:43:48.396 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.396 | INFO     | 发送到电驱板 #56 (192.168.1.157:5001)
2026-01-24 12:43:48.397 | INFO     |   数据包大小: 100 字节
2026-01-24 12:43:48.397 | INFO     |   序列号: 56
2026-01-24 12:43:48.397 | INFO     |   时间戳: 1769229828396 ms
2026-01-24 12:43:48.397 | INFO     |   PWM值: [636, 782, 797, 236]... (前4个)
2026-01-24 12:43:48.397 | INFO     |   PWM范围: 15 - 975
2026-01-24 12:43:48.397 | INFO     |   平均PWM: 532.0
2026-01-24 12:43:48.397 | INFO     | ------------------------------------------------------------
2026-01-24 12:43:48.397 | INFO     | 发送到电驱板 #57 (192.168.1.158:5001)
